Sentence,Tags
OBJECTIVES : This work summarizes research on the molecular mechanisms that underlie the increased risk of cancer development in adulthood that is associated with early - life iAs exposure .,"(('OBJECTIVES', 'O'), (':', 'O'), ('This', 'O'), ('work', 'O'), ('summarizes', 'O'), ('research', 'O'), ('on', 'O'), ('the', 'O'), ('molecular', 'O'), ('mechanisms', 'O'), ('that', 'O'), ('underlie', 'O'), ('the', 'O'), ('increased', 'O'), ('risk', 'O'), ('of', 'O'), ('cancer', 'B'), ('development', 'O'), ('in', 'O'), ('adulthood', 'O'), ('that', 'O'), ('is', 'O'), ('associated', 'O'), ('with', 'O'), ('early', 'O'), ('-', 'O'), ('life', 'O'), ('iAs', 'O'), ('exposure', 'O'), ('.', 'O'))"
"DISCUSSION : Epigenetic reprogramming that imparts functional changes in gene expression , the development of cancer stem cells , and immunomodulation are plausible underlying mechanisms by which early - life iAs exposure elicits latent carcinogenic effects .","(('DISCUSSION', 'O'), (':', 'O'), ('Epigenetic', 'O'), ('reprogramming', 'O'), ('that', 'O'), ('imparts', 'O'), ('functional', 'O'), ('changes', 'O'), ('in', 'O'), ('gene', 'O'), ('expression', 'O'), (',', 'O'), ('the', 'O'), ('development', 'O'), ('of', 'O'), ('cancer', 'B'), ('stem', 'O'), ('cells', 'O'), (',', 'O'), ('and', 'O'), ('immunomodulation', 'O'), ('are', 'O'), ('plausible', 'O'), ('underlying', 'O'), ('mechanisms', 'O'), ('by', 'O'), ('which', 'O'), ('early', 'O'), ('-', 'O'), ('life', 'O'), ('iAs', 'O'), ('exposure', 'O'), ('elicits', 'O'), ('latent', 'O'), ('carcinogenic', 'O'), ('effects', 'O'), ('.', 'O'))"
CONCLUSIONS : Evidence is mounting that relates early - life iAs exposure and cancer development later in life .,"(('CONCLUSIONS', 'O'), (':', 'O'), ('Evidence', 'O'), ('is', 'O'), ('mounting', 'O'), ('that', 'O'), ('relates', 'O'), ('early', 'O'), ('-', 'O'), ('life', 'O'), ('iAs', 'O'), ('exposure', 'O'), ('and', 'O'), ('cancer', 'B'), ('development', 'O'), ('later', 'O'), ('in', 'O'), ('life', 'O'), ('.', 'O'))"
Nifedipine induced bradycardia in a patient with autonomic neuropathy .,"(('Nifedipine', 'O'), ('induced', 'O'), ('bradycardia', 'B'), ('in', 'O'), ('a', 'O'), ('patient', 'O'), ('with', 'O'), ('autonomic', 'B'), ('neuropathy', 'I'), ('.', 'O'))"
An 80 year old diabetic male with evidence of peripheral and autonomic neuropathy was admitted with chest pain .,"(('An', 'O'), ('80', 'O'), ('year', 'O'), ('old', 'O'), ('diabetic', 'B'), ('male', 'O'), ('with', 'O'), ('evidence', 'O'), ('of', 'O'), ('peripheral', 'B'), ('and', 'I'), ('autonomic', 'I'), ('neuropathy', 'I'), ('was', 'O'), ('admitted', 'O'), ('with', 'O'), ('chest', 'B'), ('pain', 'I'), ('.', 'O'))"
"He was found to have atrial flutter at a ventricular rate of 70 / min which slowed down to 30 - 40 / min when nifedipine ( 60 mg ) in 3 divided doses , during which he was paced at a rate of 70 / min .","(('He', 'O'), ('was', 'O'), ('found', 'O'), ('to', 'O'), ('have', 'O'), ('atrial', 'B'), ('flutter', 'I'), ('at', 'O'), ('a', 'O'), ('ventricular', 'O'), ('rate', 'O'), ('of', 'O'), ('70', 'O'), ('/', 'O'), ('min', 'O'), ('which', 'O'), ('slowed', 'O'), ('down', 'O'), ('to', 'O'), ('30', 'O'), ('-', 'O'), ('40', 'O'), ('/', 'O'), ('min', 'O'), ('when', 'O'), ('nifedipine', 'O'), ('(', 'O'), ('60', 'O'), ('mg', 'O'), (')', 'O'), ('in', 'O'), ('3', 'O'), ('divided', 'O'), ('doses', 'O'), (',', 'O'), ('during', 'O'), ('which', 'O'), ('he', 'O'), ('was', 'O'), ('paced', 'O'), ('at', 'O'), ('a', 'O'), ('rate', 'O'), ('of', 'O'), ('70', 'O'), ('/', 'O'), ('min', 'O'), ('.', 'O'))"
This is inconsistent with the well - established finding that nifedipine induces tachycardia in normally innervated hearts .,"(('This', 'O'), ('is', 'O'), ('inconsistent', 'O'), ('with', 'O'), ('the', 'O'), ('well', 'O'), ('-', 'O'), ('established', 'O'), ('finding', 'O'), ('that', 'O'), ('nifedipine', 'O'), ('induces', 'O'), ('tachycardia', 'B'), ('in', 'O'), ('normally', 'O'), ('innervated', 'O'), ('hearts', 'O'), ('.', 'O'))"
"However , in hearts deprived of compensatory sympathetic drive , it may lead to bradycardia .","(('However', 'O'), (',', 'O'), ('in', 'O'), ('hearts', 'O'), ('deprived', 'O'), ('of', 'O'), ('compensatory', 'O'), ('sympathetic', 'O'), ('drive', 'O'), (',', 'O'), ('it', 'O'), ('may', 'O'), ('lead', 'O'), ('to', 'O'), ('bradycardia', 'B'), ('.', 'O'))"
"Haloperidol failed to prevent amphetamine - induced seizures , but did lower the mortality rate at most doses tested .","(('Haloperidol', 'O'), ('failed', 'O'), ('to', 'O'), ('prevent', 'O'), ('amphetamine', 'O'), ('-', 'O'), ('induced', 'O'), ('seizures', 'B'), (',', 'O'), ('but', 'O'), ('did', 'O'), ('lower', 'O'), ('the', 'O'), ('mortality', 'O'), ('rate', 'O'), ('at', 'O'), ('most', 'O'), ('doses', 'O'), ('tested', 'O'), ('.', 'O'))"
"Haloperidol decreased the incidence of cocaine - induced seizures at the two highest doses , but the lowering of the mortality rate did not reach statistical significance at any dose .","(('Haloperidol', 'O'), ('decreased', 'O'), ('the', 'O'), ('incidence', 'O'), ('of', 'O'), ('cocaine', 'O'), ('-', 'O'), ('induced', 'O'), ('seizures', 'B'), ('at', 'O'), ('the', 'O'), ('two', 'O'), ('highest', 'O'), ('doses', 'O'), (',', 'O'), ('but', 'O'), ('the', 'O'), ('lowering', 'O'), ('of', 'O'), ('the', 'O'), ('mortality', 'O'), ('rate', 'O'), ('did', 'O'), ('not', 'O'), ('reach', 'O'), ('statistical', 'O'), ('significance', 'O'), ('at', 'O'), ('any', 'O'), ('dose', 'O'), ('.', 'O'))"
These data suggest a protective role for the central dopamine blocker haloperidol against death from high - dose amphetamine exposure without reducing the incidence of seizures .,"(('These', 'O'), ('data', 'O'), ('suggest', 'O'), ('a', 'O'), ('protective', 'O'), ('role', 'O'), ('for', 'O'), ('the', 'O'), ('central', 'O'), ('dopamine', 'O'), ('blocker', 'O'), ('haloperidol', 'O'), ('against', 'O'), ('death', 'O'), ('from', 'O'), ('high', 'O'), ('-', 'O'), ('dose', 'O'), ('amphetamine', 'O'), ('exposure', 'O'), ('without', 'O'), ('reducing', 'O'), ('the', 'O'), ('incidence', 'O'), ('of', 'O'), ('seizures', 'B'), ('.', 'O'))"
"In contrast , haloperidol demonstrated an ability to reduce cocaine - induced seizures without significantly reducing mortality .","(('In', 'O'), ('contrast', 'O'), (',', 'O'), ('haloperidol', 'O'), ('demonstrated', 'O'), ('an', 'O'), ('ability', 'O'), ('to', 'O'), ('reduce', 'O'), ('cocaine', 'O'), ('-', 'O'), ('induced', 'O'), ('seizures', 'B'), ('without', 'O'), ('significantly', 'O'), ('reducing', 'O'), ('mortality', 'O'), ('.', 'O'))"
Autoradiographic evidence of estrogen binding sites in nuclei of diethylstilbesterol induced hamster renal carcinomas .,"(('Autoradiographic', 'O'), ('evidence', 'O'), ('of', 'O'), ('estrogen', 'O'), ('binding', 'O'), ('sites', 'O'), ('in', 'O'), ('nuclei', 'O'), ('of', 'O'), ('diethylstilbesterol', 'O'), ('induced', 'O'), ('hamster', 'O'), ('renal', 'B'), ('carcinomas', 'I'), ('.', 'O'))"
Estrogen binding sites were demonstrated by autoradiography in one transplantable and five primary diethylstilbesterol induced renal carcinomas in three hamsters .,"(('Estrogen', 'O'), ('binding', 'O'), ('sites', 'O'), ('were', 'O'), ('demonstrated', 'O'), ('by', 'O'), ('autoradiography', 'O'), ('in', 'O'), ('one', 'O'), ('transplantable', 'O'), ('and', 'O'), ('five', 'O'), ('primary', 'O'), ('diethylstilbesterol', 'O'), ('induced', 'O'), ('renal', 'B'), ('carcinomas', 'I'), ('in', 'O'), ('three', 'O'), ('hamsters', 'O'), ('.', 'O'))"
"Radiolabelling , following the in vivo injection of 3H - 17 beta estradiol , was increased only over the nuclei of tumor cells ; stereologic analysis revealed a 4 . 5 - to 6 . 7 - times higher concentration of reduced silver grains over nuclei than cytoplasm of these cells .","(('Radiolabelling', 'O'), (',', 'O'), ('following', 'O'), ('the', 'O'), ('in', 'O'), ('vivo', 'O'), ('injection', 'O'), ('of', 'O'), ('3H', 'O'), ('-', 'O'), ('17', 'O'), ('beta', 'O'), ('estradiol', 'O'), (',', 'O'), ('was', 'O'), ('increased', 'O'), ('only', 'O'), ('over', 'O'), ('the', 'O'), ('nuclei', 'O'), ('of', 'O'), ('tumor', 'B'), ('cells', 'O'), (';', 'O'), ('stereologic', 'O'), ('analysis', 'O'), ('revealed', 'O'), ('a', 'O'), ('4', 'O'), ('.', 'O'), ('5', 'O'), ('-', 'O'), ('to', 'O'), ('6', 'O'), ('.', 'O'), ('7', 'O'), ('-', 'O'), ('times', 'O'), ('higher', 'O'), ('concentration', 'O'), ('of', 'O'), ('reduced', 'O'), ('silver', 'O'), ('grains', 'O'), ('over', 'O'), ('nuclei', 'O'), ('than', 'O'), ('cytoplasm', 'O'), ('of', 'O'), ('these', 'O'), ('cells', 'O'), ('.', 'O'))"
This is the first published report documenting the preferential in vivo binding of estrogen to nuclei of cells in estrogen induced hamster renal carcinomas .,"(('This', 'O'), ('is', 'O'), ('the', 'O'), ('first', 'O'), ('published', 'O'), ('report', 'O'), ('documenting', 'O'), ('the', 'O'), ('preferential', 'O'), ('in', 'O'), ('vivo', 'O'), ('binding', 'O'), ('of', 'O'), ('estrogen', 'O'), ('to', 'O'), ('nuclei', 'O'), ('of', 'O'), ('cells', 'O'), ('in', 'O'), ('estrogen', 'O'), ('induced', 'O'), ('hamster', 'O'), ('renal', 'B'), ('carcinomas', 'I'), ('.', 'O'))"
Bradycardia due to biperiden .,"(('Bradycardia', 'B'), ('due', 'O'), ('to', 'O'), ('biperiden', 'O'), ('.', 'O'))"
"In a 38 - year - old male patient suffering from a severe postzosteric trigeminal neuralgia , intravenous application of 10 mg biperiden lactate led to a long - lasting paradoxical reaction characterized by considerable bradycardia , dysarthria , and dysphagia .","(('In', 'O'), ('a', 'O'), ('38', 'O'), ('-', 'O'), ('year', 'O'), ('-', 'O'), ('old', 'O'), ('male', 'O'), ('patient', 'O'), ('suffering', 'O'), ('from', 'O'), ('a', 'O'), ('severe', 'O'), ('postzosteric', 'B'), ('trigeminal', 'B'), ('neuralgia', 'I'), (',', 'O'), ('intravenous', 'O'), ('application', 'O'), ('of', 'O'), ('10', 'O'), ('mg', 'O'), ('biperiden', 'O'), ('lactate', 'O'), ('led', 'O'), ('to', 'O'), ('a', 'O'), ('long', 'O'), ('-', 'O'), ('lasting', 'O'), ('paradoxical', 'O'), ('reaction', 'O'), ('characterized', 'O'), ('by', 'O'), ('considerable', 'O'), ('bradycardia', 'B'), (',', 'O'), ('dysarthria', 'B'), (',', 'O'), ('and', 'O'), ('dysphagia', 'B'), ('.', 'O'))"
Bradycardia induced by biperiden is attributed to the speed of injection and to a dose - related dual effect of atropine - like drugs on muscarine receptors .,"(('Bradycardia', 'B'), ('induced', 'O'), ('by', 'O'), ('biperiden', 'O'), ('is', 'O'), ('attributed', 'O'), ('to', 'O'), ('the', 'O'), ('speed', 'O'), ('of', 'O'), ('injection', 'O'), ('and', 'O'), ('to', 'O'), ('a', 'O'), ('dose', 'O'), ('-', 'O'), ('related', 'O'), ('dual', 'O'), ('effect', 'O'), ('of', 'O'), ('atropine', 'O'), ('-', 'O'), ('like', 'O'), ('drugs', 'O'), ('on', 'O'), ('muscarine', 'O'), ('receptors', 'O'), ('.', 'O'))"
"Deliberate hypotension induced by labetalol with halothane , enflurane or isoflurane for middle - ear surgery .","(('Deliberate', 'O'), ('hypotension', 'B'), ('induced', 'O'), ('by', 'O'), ('labetalol', 'O'), ('with', 'O'), ('halothane', 'O'), (',', 'O'), ('enflurane', 'O'), ('or', 'O'), ('isoflurane', 'O'), ('for', 'O'), ('middle', 'O'), ('-', 'O'), ('ear', 'O'), ('surgery', 'O'), ('.', 'O'))"
"The feasibility of using labetalol , an alpha - and beta - adrenergic blocking agent , as a hypotensive agent in combination with inhalation anaesthetics ( halothane , enflurane or isoflurane ) was studied in 23 adult patients undergoing middle - ear surgery .","(('The', 'O'), ('feasibility', 'O'), ('of', 'O'), ('using', 'O'), ('labetalol', 'O'), (',', 'O'), ('an', 'O'), ('alpha', 'O'), ('-', 'O'), ('and', 'O'), ('beta', 'O'), ('-', 'O'), ('adrenergic', 'O'), ('blocking', 'O'), ('agent', 'O'), (',', 'O'), ('as', 'O'), ('a', 'O'), ('hypotensive', 'B'), ('agent', 'O'), ('in', 'O'), ('combination', 'O'), ('with', 'O'), ('inhalation', 'O'), ('anaesthetics', 'O'), ('(', 'O'), ('halothane', 'O'), (',', 'O'), ('enflurane', 'O'), ('or', 'O'), ('isoflurane', 'O'), (')', 'O'), ('was', 'O'), ('studied', 'O'), ('in', 'O'), ('23', 'O'), ('adult', 'O'), ('patients', 'O'), ('undergoing', 'O'), ('middle', 'O'), ('-', 'O'), ('ear', 'O'), ('surgery', 'O'), ('.', 'O'))"
"The mean H concentration during hypotension in the inspiratory gas was 0 . 7 + / - 0 . 1 vol % , the mean E concentration 1 . 6 + / - 0 . 2 vol % , and the mean I concentration 1 . 0 + / - 0 . 1 vol % .","(('The', 'O'), ('mean', 'O'), ('H', 'O'), ('concentration', 'O'), ('during', 'O'), ('hypotension', 'B'), ('in', 'O'), ('the', 'O'), ('inspiratory', 'O'), ('gas', 'O'), ('was', 'O'), ('0', 'O'), ('.', 'O'), ('7', 'O'), ('+', 'O'), ('/', 'O'), ('-', 'O'), ('0', 'O'), ('.', 'O'), ('1', 'O'), ('vol', 'O'), ('%', 'O'), (',', 'O'), ('the', 'O'), ('mean', 'O'), ('E', 'O'), ('concentration', 'O'), ('1', 'O'), ('.', 'O'), ('6', 'O'), ('+', 'O'), ('/', 'O'), ('-', 'O'), ('0', 'O'), ('.', 'O'), ('2', 'O'), ('vol', 'O'), ('%', 'O'), (',', 'O'), ('and', 'O'), ('the', 'O'), ('mean', 'O'), ('I', 'O'), ('concentration', 'O'), ('1', 'O'), ('.', 'O'), ('0', 'O'), ('+', 'O'), ('/', 'O'), ('-', 'O'), ('0', 'O'), ('.', 'O'), ('1', 'O'), ('vol', 'O'), ('%', 'O'), ('.', 'O'))"
"During hypotension , the heart rate was stable without tachy - or bradycardia .","(('During', 'O'), ('hypotension', 'B'), (',', 'O'), ('the', 'O'), ('heart', 'O'), ('rate', 'O'), ('was', 'O'), ('stable', 'O'), ('without', 'O'), ('tachy', 'B'), ('-', 'I'), ('or', 'I'), ('bradycardia', 'I'), ('.', 'O'))"
"The operating conditions regarding bleeding were estimated in a double - blind manner , and did not differ significantly between the groups .","(('The', 'O'), ('operating', 'O'), ('conditions', 'O'), ('regarding', 'O'), ('bleeding', 'B'), ('were', 'O'), ('estimated', 'O'), ('in', 'O'), ('a', 'O'), ('double', 'O'), ('-', 'O'), ('blind', 'O'), ('manner', 'O'), (',', 'O'), ('and', 'O'), ('did', 'O'), ('not', 'O'), ('differ', 'O'), ('significantly', 'O'), ('between', 'O'), ('the', 'O'), ('groups', 'O'), ('.', 'O'))"
"During hypotension , the serum creatinine concentration rose significantly in all groups from the values before hypotension and returned postoperatively to the initial level in the other groups , except the isoflurane group .","(('During', 'O'), ('hypotension', 'B'), (',', 'O'), ('the', 'O'), ('serum', 'O'), ('creatinine', 'O'), ('concentration', 'O'), ('rose', 'O'), ('significantly', 'O'), ('in', 'O'), ('all', 'O'), ('groups', 'O'), ('from', 'O'), ('the', 'O'), ('values', 'O'), ('before', 'O'), ('hypotension', 'B'), ('and', 'O'), ('returned', 'O'), ('postoperatively', 'O'), ('to', 'O'), ('the', 'O'), ('initial', 'O'), ('level', 'O'), ('in', 'O'), ('the', 'O'), ('other', 'O'), ('groups', 'O'), (',', 'O'), ('except', 'O'), ('the', 'O'), ('isoflurane', 'O'), ('group', 'O'), ('.', 'O'))"
After hypotension there was no rebound phenomenon in either blood pressure or heart rate .,"(('After', 'O'), ('hypotension', 'B'), ('there', 'O'), ('was', 'O'), ('no', 'O'), ('rebound', 'O'), ('phenomenon', 'O'), ('in', 'O'), ('either', 'O'), ('blood', 'O'), ('pressure', 'O'), ('or', 'O'), ('heart', 'O'), ('rate', 'O'), ('.', 'O'))"
These results indicate that labetalol induces easily adjustable hypotension without compensatory tachycardia and rebound hypertension .,"(('These', 'O'), ('results', 'O'), ('indicate', 'O'), ('that', 'O'), ('labetalol', 'O'), ('induces', 'O'), ('easily', 'O'), ('adjustable', 'O'), ('hypotension', 'B'), ('without', 'O'), ('compensatory', 'O'), ('tachycardia', 'B'), ('and', 'O'), ('rebound', 'O'), ('hypertension', 'B'), ('.', 'O'))"
Tonic - clonic seizures followed intravenous fluorescein injection for fundus angiography in a 47 - year - old male .,"(('Tonic', 'B'), ('-', 'I'), ('clonic', 'I'), ('seizures', 'I'), ('followed', 'O'), ('intravenous', 'O'), ('fluorescein', 'O'), ('injection', 'O'), ('for', 'O'), ('fundus', 'O'), ('angiography', 'O'), ('in', 'O'), ('a', 'O'), ('47', 'O'), ('-', 'O'), ('year', 'O'), ('-', 'O'), ('old', 'O'), ('male', 'O'), ('.', 'O'))"
"ACC - 9653 and phenytoin sodium have equivalent anticonvulsant activity against seizures induced by maximal electroshock ( MES ) in mice following i . p . , oral , or i . v . administration .","(('ACC', 'O'), ('-', 'O'), ('9653', 'O'), ('and', 'O'), ('phenytoin', 'O'), ('sodium', 'O'), ('have', 'O'), ('equivalent', 'O'), ('anticonvulsant', 'O'), ('activity', 'O'), ('against', 'O'), ('seizures', 'B'), ('induced', 'O'), ('by', 'O'), ('maximal', 'O'), ('electroshock', 'O'), ('(', 'O'), ('MES', 'O'), (')', 'O'), ('in', 'O'), ('mice', 'O'), ('following', 'O'), ('i', 'O'), ('.', 'O'), ('p', 'O'), ('.', 'O'), (',', 'O'), ('oral', 'O'), (',', 'O'), ('or', 'O'), ('i', 'O'), ('.', 'O'), ('v', 'O'), ('.', 'O'), ('administration', 'O'), ('.', 'O'))"
ACC - 9653 and phenytoin sodium have similar antiarrhythmic activity against ouabain - induced ventricular tachycardia in anesthetized dogs .,"(('ACC', 'O'), ('-', 'O'), ('9653', 'O'), ('and', 'O'), ('phenytoin', 'O'), ('sodium', 'O'), ('have', 'O'), ('similar', 'O'), ('antiarrhythmic', 'O'), ('activity', 'O'), ('against', 'O'), ('ouabain', 'O'), ('-', 'O'), ('induced', 'O'), ('ventricular', 'B'), ('tachycardia', 'I'), ('in', 'O'), ('anesthetized', 'O'), ('dogs', 'O'), ('.', 'O'))"
"The total doses of ACC - 9653 or phenytoin sodium necessary to convert the arrhythmia to a normal sinus rhythm were 24 + / - 6 and 14 + / - 3 mg / kg , respectively .","(('The', 'O'), ('total', 'O'), ('doses', 'O'), ('of', 'O'), ('ACC', 'O'), ('-', 'O'), ('9653', 'O'), ('or', 'O'), ('phenytoin', 'O'), ('sodium', 'O'), ('necessary', 'O'), ('to', 'O'), ('convert', 'O'), ('the', 'O'), ('arrhythmia', 'B'), ('to', 'O'), ('a', 'O'), ('normal', 'O'), ('sinus', 'O'), ('rhythm', 'O'), ('were', 'O'), ('24', 'O'), ('+', 'O'), ('/', 'O'), ('-', 'O'), ('6', 'O'), ('and', 'O'), ('14', 'O'), ('+', 'O'), ('/', 'O'), ('-', 'O'), ('3', 'O'), ('mg', 'O'), ('/', 'O'), ('kg', 'O'), (',', 'O'), ('respectively', 'O'), ('.', 'O'))"
Only phenytoin sodium displayed in vitro antiarrhythmic activity against strophanthidin - induced arrhythmias in guinea pig right atria .,"(('Only', 'O'), ('phenytoin', 'O'), ('sodium', 'O'), ('displayed', 'O'), ('in', 'O'), ('vitro', 'O'), ('antiarrhythmic', 'O'), ('activity', 'O'), ('against', 'O'), ('strophanthidin', 'O'), ('-', 'O'), ('induced', 'O'), ('arrhythmias', 'B'), ('in', 'O'), ('guinea', 'O'), ('pig', 'O'), ('right', 'O'), ('atria', 'O'), ('.', 'O'))"
"Acute toxicity studies of ACC - 9653 and phenytoin sodium were carried out in mice , rats , rabbits , and dogs by i . v . , i . m . , and i . p . routes of administration .","(('Acute', 'O'), ('toxicity', 'B'), ('studies', 'O'), ('of', 'O'), ('ACC', 'O'), ('-', 'O'), ('9653', 'O'), ('and', 'O'), ('phenytoin', 'O'), ('sodium', 'O'), ('were', 'O'), ('carried', 'O'), ('out', 'O'), ('in', 'O'), ('mice', 'O'), (',', 'O'), ('rats', 'O'), (',', 'O'), ('rabbits', 'O'), (',', 'O'), ('and', 'O'), ('dogs', 'O'), ('by', 'O'), ('i', 'O'), ('.', 'O'), ('v', 'O'), ('.', 'O'), (',', 'O'), ('i', 'O'), ('.', 'O'), ('m', 'O'), ('.', 'O'), (',', 'O'), ('and', 'O'), ('i', 'O'), ('.', 'O'), ('p', 'O'), ('.', 'O'), ('routes', 'O'), ('of', 'O'), ('administration', 'O'), ('.', 'O'))"
"At the end of each 14 - day treatment , a dose - response curve ( DRC ) was performed , and airway ( FEV1 , FEF25 - 75 ) chronotropic ( HR ) , tremor , and metabolic ( K , Glu ) responses were measured at each step ( from 100 to 4 , 000 micrograms ) .","(('At', 'O'), ('the', 'O'), ('end', 'O'), ('of', 'O'), ('each', 'O'), ('14', 'O'), ('-', 'O'), ('day', 'O'), ('treatment', 'O'), (',', 'O'), ('a', 'O'), ('dose', 'O'), ('-', 'O'), ('response', 'O'), ('curve', 'O'), ('(', 'O'), ('DRC', 'O'), (')', 'O'), ('was', 'O'), ('performed', 'O'), (',', 'O'), ('and', 'O'), ('airway', 'O'), ('(', 'O'), ('FEV1', 'O'), (',', 'O'), ('FEF25', 'O'), ('-', 'O'), ('75', 'O'), (')', 'O'), ('chronotropic', 'O'), ('(', 'O'), ('HR', 'O'), (')', 'O'), (',', 'O'), ('tremor', 'B'), (',', 'O'), ('and', 'O'), ('metabolic', 'O'), ('(', 'O'), ('K', 'O'), (',', 'O'), ('Glu', 'O'), (')', 'O'), ('responses', 'O'), ('were', 'O'), ('measured', 'O'), ('at', 'O'), ('each', 'O'), ('step', 'O'), ('(', 'O'), ('from', 'O'), ('100', 'O'), ('to', 'O'), ('4', 'O'), (',', 'O'), ('000', 'O'), ('micrograms', 'O'), (')', 'O'), ('.', 'O'))"
"Frequency and severity of subjective adverse effects were also reduced after HDS : tremor ( p less than 0 . 001 ) , palpitations ( p less than 0 . 001 ) . ( ABSTRACT TRUNCATED AT 250 WORDS )","(('Frequency', 'O'), ('and', 'O'), ('severity', 'O'), ('of', 'O'), ('subjective', 'O'), ('adverse', 'O'), ('effects', 'O'), ('were', 'O'), ('also', 'O'), ('reduced', 'O'), ('after', 'O'), ('HDS', 'O'), (':', 'O'), ('tremor', 'B'), ('(', 'O'), ('p', 'O'), ('less', 'O'), ('than', 'O'), ('0', 'O'), ('.', 'O'), ('001', 'O'), (')', 'O'), (',', 'O'), ('palpitations', 'B'), ('(', 'O'), ('p', 'O'), ('less', 'O'), ('than', 'O'), ('0', 'O'), ('.', 'O'), ('001', 'O'), (')', 'O'), ('.', 'O'), ('(', 'O'), ('ABSTRACT', 'O'), ('TRUNCATED', 'O'), ('AT', 'O'), ('250', 'O'), ('WORDS', 'O'), (')', 'O'))"
Phenytoin induced fatal hepatic injury .,"(('Phenytoin', 'O'), ('induced', 'O'), ('fatal', 'O'), ('hepatic', 'B'), ('injury', 'I'), ('.', 'O'))"
A 61 year old female developed fatal hepatic failure after phenytoin administration .,"(('A', 'O'), ('61', 'O'), ('year', 'O'), ('old', 'O'), ('female', 'O'), ('developed', 'O'), ('fatal', 'O'), ('hepatic', 'B'), ('failure', 'I'), ('after', 'O'), ('phenytoin', 'O'), ('administration', 'O'), ('.', 'O'))"
A typical multisystem clinical pattern precedes the manifestations of hepatic injury .,"(('A', 'O'), ('typical', 'O'), ('multisystem', 'O'), ('clinical', 'O'), ('pattern', 'O'), ('precedes', 'O'), ('the', 'O'), ('manifestations', 'O'), ('of', 'O'), ('hepatic', 'B'), ('injury', 'I'), ('.', 'O'))"
"The hematologic , biochemical and pathologic features indicate a mixed hepatocellular damage due to drug hypersensitivity .","(('The', 'O'), ('hematologic', 'O'), (',', 'O'), ('biochemical', 'O'), ('and', 'O'), ('pathologic', 'O'), ('features', 'O'), ('indicate', 'O'), ('a', 'O'), ('mixed', 'O'), ('hepatocellular', 'B'), ('damage', 'I'), ('due', 'O'), ('to', 'O'), ('drug', 'B'), ('hypersensitivity', 'I'), ('.', 'O'))"
Blockade of histamine H1 receptors may reduce mortality in pertussis immunization - induced encephalopathy in mice .,"(('Blockade', 'O'), ('of', 'O'), ('histamine', 'O'), ('H1', 'O'), ('receptors', 'O'), ('may', 'O'), ('reduce', 'O'), ('mortality', 'O'), ('in', 'O'), ('pertussis', 'B'), ('immunization', 'O'), ('-', 'O'), ('induced', 'O'), ('encephalopathy', 'B'), ('in', 'O'), ('mice', 'O'), ('.', 'O'))"
Support for adrenaline - hypertension hypothesis : 18 hour pressor effect after 6 hours adrenaline infusion .,"(('Support', 'O'), ('for', 'O'), ('adrenaline', 'O'), ('-', 'O'), ('hypertension', 'B'), ('hypothesis', 'O'), (':', 'O'), ('18', 'O'), ('hour', 'O'), ('pressor', 'O'), ('effect', 'O'), ('after', 'O'), ('6', 'O'), ('hours', 'O'), ('adrenaline', 'O'), ('infusion', 'O'), ('.', 'O'))"
These findings are strong support for the adrenaline - hypertension hypothesis in man .,"(('These', 'O'), ('findings', 'O'), ('are', 'O'), ('strong', 'O'), ('support', 'O'), ('for', 'O'), ('the', 'O'), ('adrenaline', 'O'), ('-', 'O'), ('hypertension', 'B'), ('hypothesis', 'O'), ('in', 'O'), ('man', 'O'), ('.', 'O'))"
Effect of alkylxanthines on gentamicin - induced acute renal failure in the rat .,"(('Effect', 'O'), ('of', 'O'), ('alkylxanthines', 'O'), ('on', 'O'), ('gentamicin', 'O'), ('-', 'O'), ('induced', 'O'), ('acute', 'B'), ('renal', 'I'), ('failure', 'I'), ('in', 'O'), ('the', 'O'), ('rat', 'O'), ('.', 'O'))"
Adenosine antagonists have been previously shown to be of benefit in some ischaemic and nephrotoxic models of acute renal failure ( ARF ) .,"(('Adenosine', 'O'), ('antagonists', 'O'), ('have', 'O'), ('been', 'O'), ('previously', 'O'), ('shown', 'O'), ('to', 'O'), ('be', 'O'), ('of', 'O'), ('benefit', 'O'), ('in', 'O'), ('some', 'O'), ('ischaemic', 'B'), ('and', 'O'), ('nephrotoxic', 'B'), ('models', 'O'), ('of', 'O'), ('acute', 'B'), ('renal', 'I'), ('failure', 'I'), ('(', 'O'), ('ARF', 'B'), (')', 'O'), ('.', 'O'))"
