Sentence,Gold,Pred
"Cyclosporin A ( CsA ; 50 mg / kg ) and Fujimycine ( FK506 ; 5 mg / kg ) , but not the related macrolide immunosuppressant rapamycin ( 5 mg / kg ) , caused a reduction of glomerular filtration rate , degenerative changes of proximal tubular epithelium , and hypertrophy of the juxtaglomerular apparatus in male Wistar rats when given for 10 days .","('changes', 'O')","('changes', 'I')"
"Cyclosporin A ( CsA ; 50 mg / kg ) and Fujimycine ( FK506 ; 5 mg / kg ) , but not the related macrolide immunosuppressant rapamycin ( 5 mg / kg ) , caused a reduction of glomerular filtration rate , degenerative changes of proximal tubular epithelium , and hypertrophy of the juxtaglomerular apparatus in male Wistar rats when given for 10 days .","('of', 'O')","('of', 'I')"
"Cyclosporin A ( CsA ; 50 mg / kg ) and Fujimycine ( FK506 ; 5 mg / kg ) , but not the related macrolide immunosuppressant rapamycin ( 5 mg / kg ) , caused a reduction of glomerular filtration rate , degenerative changes of proximal tubular epithelium , and hypertrophy of the juxtaglomerular apparatus in male Wistar rats when given for 10 days .","('of', 'O')","('of', 'I')"
"Cyclosporin A ( CsA ; 50 mg / kg ) and Fujimycine ( FK506 ; 5 mg / kg ) , but not the related macrolide immunosuppressant rapamycin ( 5 mg / kg ) , caused a reduction of glomerular filtration rate , degenerative changes of proximal tubular epithelium , and hypertrophy of the juxtaglomerular apparatus in male Wistar rats when given for 10 days .","('the', 'O')","('the', 'I')"
"Cyclosporin A ( CsA ; 50 mg / kg ) and Fujimycine ( FK506 ; 5 mg / kg ) , but not the related macrolide immunosuppressant rapamycin ( 5 mg / kg ) , caused a reduction of glomerular filtration rate , degenerative changes of proximal tubular epithelium , and hypertrophy of the juxtaglomerular apparatus in male Wistar rats when given for 10 days .","('juxtaglomerular', 'O')","('juxtaglomerular', 'I')"
"Cyclosporin A ( CsA ; 50 mg / kg ) and Fujimycine ( FK506 ; 5 mg / kg ) , but not the related macrolide immunosuppressant rapamycin ( 5 mg / kg ) , caused a reduction of glomerular filtration rate , degenerative changes of proximal tubular epithelium , and hypertrophy of the juxtaglomerular apparatus in male Wistar rats when given for 10 days .","('apparatus', 'O')","('apparatus', 'I')"
The molecular mechanisms of CsA and FK506 toxicity were investigated .,"('toxicity', 'B')","('toxicity', 'O')"
Carboplatin has been reported to cause acute renal failure when administered in high doses to adult patients .,"('acute', 'B')","('acute', 'O')"
Carboplatin has been reported to cause acute renal failure when administered in high doses to adult patients .,"('renal', 'I')","('renal', 'B')"
Pravastatin - associated myopathy .,"('Pravastatin', 'O')","('Pravastatin', 'B')"
"A case of acute inflammatory myopathy associated with the use of pravastatin , a new hydrophilic 3 - hydroxy - 3 methylglutaril coenzyme A reductase inhibitor , is reported .","('acute', 'O')","('acute', 'B')"
"A case of acute inflammatory myopathy associated with the use of pravastatin , a new hydrophilic 3 - hydroxy - 3 methylglutaril coenzyme A reductase inhibitor , is reported .","('inflammatory', 'B')","('inflammatory', 'I')"
He was admitted with acute myopathy of the lower limbs which resolved in a few days after pravastatin discontinuation .,"('acute', 'O')","('acute', 'B')"
He was admitted with acute myopathy of the lower limbs which resolved in a few days after pravastatin discontinuation .,"('of', 'O')","('of', 'I')"
He was admitted with acute myopathy of the lower limbs which resolved in a few days after pravastatin discontinuation .,"('the', 'O')","('the', 'I')"
He was admitted with acute myopathy of the lower limbs which resolved in a few days after pravastatin discontinuation .,"('lower', 'O')","('lower', 'I')"
He was admitted with acute myopathy of the lower limbs which resolved in a few days after pravastatin discontinuation .,"('limbs', 'O')","('limbs', 'I')"
"While lovastatin and simvastatin have been associated with toxic myopathy , pravastatin - associated myopathy could represent a distinct , inflammatory entity .","('toxic', 'O')","('toxic', 'B')"
"While lovastatin and simvastatin have been associated with toxic myopathy , pravastatin - associated myopathy could represent a distinct , inflammatory entity .","('myopathy', 'B')","('myopathy', 'I')"
"Two halogenated anesthetics , enflurane and isoflurane , have been associated with an allergic - type hepatic injury both alone and following previous exposure to halothane .","('allergic', 'O')","('allergic', 'B')"
"Two halogenated anesthetics , enflurane and isoflurane , have been associated with an allergic - type hepatic injury both alone and following previous exposure to halothane .","('-', 'O')","('-', 'I')"
"Two halogenated anesthetics , enflurane and isoflurane , have been associated with an allergic - type hepatic injury both alone and following previous exposure to halothane .","('type', 'O')","('type', 'I')"
"Two halogenated anesthetics , enflurane and isoflurane , have been associated with an allergic - type hepatic injury both alone and following previous exposure to halothane .","('hepatic', 'B')","('hepatic', 'I')"
Halothane hepatitis appears to involve an aberrant immune response .,"('Halothane', 'O')","('Halothane', 'B')"
Halothane hepatitis appears to involve an aberrant immune response .,"('hepatitis', 'B')","('hepatitis', 'I')"
An antibody response to a protein - bound biotransformation product ( trifluoroacetyl adduct ) has been detected on halothane hepatitis patients .,"('halothane', 'O')","('halothane', 'B')"
An antibody response to a protein - bound biotransformation product ( trifluoroacetyl adduct ) has been detected on halothane hepatitis patients .,"('hepatitis', 'B')","('hepatitis', 'I')"
This supports and extends previous evidence for a mechanism by which enflurane and / or isoflurane could produce a hypersensitivity condition similar to that of halothane hepatitis either alone or subsequent to halothane administration .,"('condition', 'O')","('condition', 'I')"
This supports and extends previous evidence for a mechanism by which enflurane and / or isoflurane could produce a hypersensitivity condition similar to that of halothane hepatitis either alone or subsequent to halothane administration .,"('halothane', 'O')","('halothane', 'B')"
This supports and extends previous evidence for a mechanism by which enflurane and / or isoflurane could produce a hypersensitivity condition similar to that of halothane hepatitis either alone or subsequent to halothane administration .,"('hepatitis', 'B')","('hepatitis', 'I')"
Cholinergic toxicity resulting from ocular instillation of echothiophate iodide eye drops .,"('Cholinergic', 'O')","('Cholinergic', 'B')"
Cholinergic toxicity resulting from ocular instillation of echothiophate iodide eye drops .,"('toxicity', 'B')","('toxicity', 'I')"
"A patient developed a severe cholinergic syndrome from the use of echothiophate iodide ophthalmic drops , presented with profound muscle weakness and was initially given the diagnosis of myasthenia gravis .","('cholinergic', 'O')","('cholinergic', 'B')"
"A patient developed a severe cholinergic syndrome from the use of echothiophate iodide ophthalmic drops , presented with profound muscle weakness and was initially given the diagnosis of myasthenia gravis .","('syndrome', 'O')","('syndrome', 'I')"
The dose was escalated from 100 to 200 mg / m2 / d until dose - limiting toxicity ( DLT ) was observed .,"('toxicity', 'B')","('toxicity', 'O')"
The dose was escalated from 100 to 200 mg / m2 / d until dose - limiting toxicity ( DLT ) was observed .,"('DLT', 'O')","('DLT', 'B')"
"The present data indicate that the determination of malondialdehyde , oxypurines , and nucleosides in peripheral blood , may be used to monitor the metabolic alterations of tissues occurring during ischemic phenomena . ( ABSTRACT TRUNCATED AT 250 WORDS )","('ischemic', 'B')","('ischemic', 'O')"
Acute renal toxicity of doxorubicin ( adriamycin ) - loaded cyanoacrylate nanoparticles .,"('renal', 'B')","('renal', 'O')"
Acute renal toxicity of doxorubicin ( adriamycin ) - loaded cyanoacrylate nanoparticles .,"('toxicity', 'I')","('toxicity', 'O')"
Acute doxorubicin - loaded nanoparticle ( DXNP ) renal toxicity was explored in both normal rats and rats with experimental glomerulonephritis .,"('renal', 'B')","('renal', 'O')"
Acute doxorubicin - loaded nanoparticle ( DXNP ) renal toxicity was explored in both normal rats and rats with experimental glomerulonephritis .,"('toxicity', 'I')","('toxicity', 'O')"
"These results demonstrate that , in these experimental conditions , DXNP killed less animals than free DX , despite of an enhanced renal toxicity of the former .","('renal', 'B')","('renal', 'O')"
"These results demonstrate that , in these experimental conditions , DXNP killed less animals than free DX , despite of an enhanced renal toxicity of the former .","('toxicity', 'I')","('toxicity', 'O')"
A seventy - eight - year - old woman presented with complete heart block and refractory hypotension two days after a therapeutic dose of sustained - release verapamil with concomitant use of metoprolol .,"('complete', 'O')","('complete', 'B')"
A seventy - eight - year - old woman presented with complete heart block and refractory hypotension two days after a therapeutic dose of sustained - release verapamil with concomitant use of metoprolol .,"('heart', 'B')","('heart', 'I')"
A seventy - eight - year - old woman presented with complete heart block and refractory hypotension two days after a therapeutic dose of sustained - release verapamil with concomitant use of metoprolol .,"('refractory', 'O')","('refractory', 'B')"
A seventy - eight - year - old woman presented with complete heart block and refractory hypotension two days after a therapeutic dose of sustained - release verapamil with concomitant use of metoprolol .,"('hypotension', 'B')","('hypotension', 'I')"
"However , shortly after the use of intravenous calcium chloride , the refractory hypotension and complete heart block resolved .","('complete', 'O')","('complete', 'B')"
"However , shortly after the use of intravenous calcium chloride , the refractory hypotension and complete heart block resolved .","('heart', 'B')","('heart', 'I')"
Protective effect of misoprostol on indomethacin induced renal dysfunction in elderly patients .,"('indomethacin', 'O')","('indomethacin', 'B')"
CONCLUSION : Hospitalized elderly patients are at risk for developing indomethacin related renal dysfunction .,"('indomethacin', 'O')","('indomethacin', 'B')"
There have also been two reported fatalities from DM overdoses ( Fleming 1986 ) .,"('DM', 'O')","('DM', 'B')"
Auditory disturbance associated with interscalene brachial plexus block .,"('Auditory', 'O')","('Auditory', 'B')"
Auditory disturbance associated with interscalene brachial plexus block .,"('disturbance', 'O')","('disturbance', 'I')"
Auditory disturbance associated with interscalene brachial plexus block .,"('interscalene', 'O')","('interscalene', 'B')"
Auditory disturbance associated with interscalene brachial plexus block .,"('brachial', 'O')","('brachial', 'I')"
Auditory disturbance associated with interscalene brachial plexus block .,"('plexus', 'O')","('plexus', 'I')"
Auditory disturbance associated with interscalene brachial plexus block .,"('block', 'O')","('block', 'I')"
The mean SC - 48334 steady - state trough level ( 4 . 04 + / - 0 . 99 micrograms / ml ) was below the in vitro inhibitory concentration for human immunodeficiency virus ( HIV ) .,"('human', 'O')","('human', 'B')"
The mean SC - 48334 steady - state trough level ( 4 . 04 + / - 0 . 99 micrograms / ml ) was below the in vitro inhibitory concentration for human immunodeficiency virus ( HIV ) .,"('immunodeficiency', 'B')","('immunodeficiency', 'I')"
The mean SC - 48334 steady - state trough level ( 4 . 04 + / - 0 . 99 micrograms / ml ) was below the in vitro inhibitory concentration for human immunodeficiency virus ( HIV ) .,"('virus', 'O')","('virus', 'I')"
The mean SC - 48334 steady - state trough level ( 4 . 04 + / - 0 . 99 micrograms / ml ) was below the in vitro inhibitory concentration for human immunodeficiency virus ( HIV ) .,"('HIV', 'O')","('HIV', 'B')"
We report 3 patients ( age 37 - 52 years ) with acute respiratory insufficiency who developed prolonged weakness following the discontinuation of ND - NMBAs .,"('acute', 'O')","('acute', 'B')"
We report 3 patients ( age 37 - 52 years ) with acute respiratory insufficiency who developed prolonged weakness following the discontinuation of ND - NMBAs .,"('respiratory', 'B')","('respiratory', 'I')"
We report 3 patients ( age 37 - 52 years ) with acute respiratory insufficiency who developed prolonged weakness following the discontinuation of ND - NMBAs .,"('prolonged', 'O')","('prolonged', 'B')"
Failure of ancrod in the treatment of heparin - induced arterial thrombosis .,"('heparin', 'O')","('heparin', 'B')"
Failure of ancrod in the treatment of heparin - induced arterial thrombosis .,"('-', 'O')","('-', 'I')"
Failure of ancrod in the treatment of heparin - induced arterial thrombosis .,"('induced', 'O')","('induced', 'I')"
Failure of ancrod in the treatment of heparin - induced arterial thrombosis .,"('arterial', 'O')","('arterial', 'B')"
Failure of ancrod in the treatment of heparin - induced arterial thrombosis .,"('thrombosis', 'B')","('thrombosis', 'I')"
The morbidity and mortality associated with heparin - induced thrombosis remain high despite numerous empirical therapies .,"('heparin', 'O')","('heparin', 'B')"
The morbidity and mortality associated with heparin - induced thrombosis remain high despite numerous empirical therapies .,"('-', 'O')","('-', 'I')"
The morbidity and mortality associated with heparin - induced thrombosis remain high despite numerous empirical therapies .,"('induced', 'O')","('induced', 'I')"
The morbidity and mortality associated with heparin - induced thrombosis remain high despite numerous empirical therapies .,"('thrombosis', 'B')","('thrombosis', 'I')"
The authors present a case of failure of ancrod treatment in a patient with heparin - induced thrombosis .,"('heparin', 'O')","('heparin', 'B')"
The authors present a case of failure of ancrod treatment in a patient with heparin - induced thrombosis .,"('-', 'O')","('-', 'I')"
The authors present a case of failure of ancrod treatment in a patient with heparin - induced thrombosis .,"('induced', 'O')","('induced', 'I')"
The authors present a case of failure of ancrod treatment in a patient with heparin - induced thrombosis .,"('thrombosis', 'B')","('thrombosis', 'I')"
Photodistributed nifedipine - induced facial telangiectasia .,"('facial', 'O')","('facial', 'B')"
Photodistributed nifedipine - induced facial telangiectasia .,"('telangiectasia', 'B')","('telangiectasia', 'I')"
"Five months after starting nifedipine ( Adalat ) , two patients developed photodistributed facial telangiectasia , which became more noticeable with time .","('photodistributed', 'O')","('photodistributed', 'B')"
"Five months after starting nifedipine ( Adalat ) , two patients developed photodistributed facial telangiectasia , which became more noticeable with time .","('facial', 'O')","('facial', 'I')"
"Five months after starting nifedipine ( Adalat ) , two patients developed photodistributed facial telangiectasia , which became more noticeable with time .","('telangiectasia', 'B')","('telangiectasia', 'I')"
Liposomal daunorubicin in advanced Kaposi ' s sarcoma : a phase II study .,"('advanced', 'O')","('advanced', 'B')"
"The drug was generally well tolerated , with few mild symptoms of toxicity .","('toxicity', 'B')","('toxicity', 'O')"
Neuropathic complaints were not very troublesome on the long term .,"('Neuropathic', 'O')","('Neuropathic', 'B')"
It is concluded that with the above mentioned vincristine dose schedule signs and symptoms of vincristine neuropathy are reversible for a great deal and prognosis is fairly good .,"('vincristine', 'O')","('vincristine', 'B')"
It is concluded that with the above mentioned vincristine dose schedule signs and symptoms of vincristine neuropathy are reversible for a great deal and prognosis is fairly good .,"('neuropathy', 'B')","('neuropathy', 'I')"
Loss of glutamate decarboxylase mRNA - containing neurons in the rat dentate gyrus following pilocarpine - induced seizures .,"('seizures', 'B')","('seizures', 'O')"
In situ hybridization methods were used to determine if glutamic acid decarboxylase ( GAD ) mRNA - containing neurons within the hilus of the dentate gyrus are vulnerable to seizure - induced damage in a model of chronic seizures .,"('seizure', 'B')","('seizure', 'O')"
In situ hybridization methods were used to determine if glutamic acid decarboxylase ( GAD ) mRNA - containing neurons within the hilus of the dentate gyrus are vulnerable to seizure - induced damage in a model of chronic seizures .,"('seizures', 'B')","('seizures', 'O')"
"Sprague - Dawley rats were injected intraperitoneally with pilocarpine , and the hippocampal formation was studied histologically at 1 , 2 , 4 , and 8 week intervals after pilocarpine - induced seizures .","('seizures', 'B')","('seizures', 'O')"
"Additional neuronanatomical studies , including cresyl violet staining , neuronal degeneration methods , and histochemical localization of glial fibrillary acidic protein , suggested that the decrease in the number of GAD mRNA - containing neurons was related to neuronal loss rather than to a decrease in GAD mRNA levels .","('neuronal', 'B')","('neuronal', 'O')"
"Additional neuronanatomical studies , including cresyl violet staining , neuronal degeneration methods , and histochemical localization of glial fibrillary acidic protein , suggested that the decrease in the number of GAD mRNA - containing neurons was related to neuronal loss rather than to a decrease in GAD mRNA levels .","('loss', 'I')","('loss', 'O')"
"The results indicate that , in this model , a subpopulation of GAD mRNA - containing neurons within the dentate gyrus is selectively vulnerable to seizure - induced damage .","('seizure', 'B')","('seizure', 'O')"
Effects of deliberate hypotension induced by labetalol with isoflurane on neuropsychological function .,"('deliberate', 'O')","('deliberate', 'B')"
Effects of deliberate hypotension induced by labetalol with isoflurane on neuropsychological function .,"('hypotension', 'B')","('hypotension', 'I')"
The effect of deliberate hypotension on brain function measured by neuropsychological tests was studied in 41 adult patients .,"('deliberate', 'O')","('deliberate', 'B')"
The effect of deliberate hypotension on brain function measured by neuropsychological tests was studied in 41 adult patients .,"('hypotension', 'B')","('hypotension', 'I')"
This experience raises the question of the role of BMT itself as a therapeutic option for patients with uncontrolled destructive synovitis .,"('destructive', 'O')","('destructive', 'B')"
This experience raises the question of the role of BMT itself as a therapeutic option for patients with uncontrolled destructive synovitis .,"('synovitis', 'B')","('synovitis', 'I')"
We report a case of combined levomepromazine - fluvoxamine treatment - induced seizures .,"('seizures', 'B')","('seizures', 'O')"
Efficacy and tolerability of lovastatin in 3390 women with moderate hypercholesterolemia .,"('moderate', 'O')","('moderate', 'B')"
OBJECTIVE : To evaluate the efficacy and safety of lovastatin in women with moderate hypercholesterolemia .,"('moderate', 'O')","('moderate', 'B')"
CONCLUSION : Lovastatin is highly effective and generally well tolerated as therapy for primary hypercholesterolemia in women .,"('primary', 'O')","('primary', 'B')"
CONCLUSION : Lovastatin is highly effective and generally well tolerated as therapy for primary hypercholesterolemia in women .,"('hypercholesterolemia', 'B')","('hypercholesterolemia', 'I')"
Five patients with cancer who developed acute renal failure that followed treatment with ciprofloxacin are described and an additional 15 cases reported in the literature are reviewed .,"('renal', 'I')","('renal', 'B')"
"At the 16th week of carcinogen feeding , hyperplastic nodules appeared and advanced to further stages .","('hyperplastic', 'O')","('hyperplastic', 'B')"
No abnormal matrical inclusions of peroxisomes were formed in the cells of hyperplastic nodules by ethyl - alpha - p - chlorophenoxyisobutyrate unlike in the case of rats .,"('hyperplastic', 'O')","('hyperplastic', 'B')"
"Cardiac function was assessed in long - term survivors of malignant bone tumors who were treated according to Rosen ' s T5 or T10 protocol , both including doxorubicin .","('malignant', 'O')","('malignant', 'B')"
"Cardiac function was assessed in long - term survivors of malignant bone tumors who were treated according to Rosen ' s T5 or T10 protocol , both including doxorubicin .","('bone', 'B')","('bone', 'I')"
Chemotherapy of advanced inoperable non - small cell lung cancer with paclitaxel : a phase II trial .,"('advanced', 'O')","('advanced', 'B')"
Chemotherapy of advanced inoperable non - small cell lung cancer with paclitaxel : a phase II trial .,"('inoperable', 'O')","('inoperable', 'I')"
Chemotherapy of advanced inoperable non - small cell lung cancer with paclitaxel : a phase II trial .,"('non', 'B')","('non', 'I')"
"Paclitaxel is thus an active single agent in this patient population , with a 3 - hour infusion proving comparably effective to a 24 - hour infusion and superior in terms of the incidence of hematologic and nonhematologic toxicity .","('toxicity', 'B')","('toxicity', 'O')"
Paclitaxel combined with carboplatin in the first - line treatment of advanced ovarian cancer .,"('advanced', 'O')","('advanced', 'B')"
Paclitaxel combined with carboplatin in the first - line treatment of advanced ovarian cancer .,"('ovarian', 'B')","('ovarian', 'I')"
"In a phase I study to determine the maximum tolerated dose of paclitaxel ( Taxol ; Bristol - Myers Squibb Company , Princeton , NJ ) given as a 3 - hour infusion in combination with carboplatin administered every 21 days to women with advanced ovarian cancer , paclitaxel doses were escalated as follows : level 1 , 135 mg / m2 ; level 2 , 160 mg / m2 ; level 3 , 185 mg / m2 ; and level 4 , 210 mg / m2 .","('advanced', 'O')","('advanced', 'B')"
"In a phase I study to determine the maximum tolerated dose of paclitaxel ( Taxol ; Bristol - Myers Squibb Company , Princeton , NJ ) given as a 3 - hour infusion in combination with carboplatin administered every 21 days to women with advanced ovarian cancer , paclitaxel doses were escalated as follows : level 1 , 135 mg / m2 ; level 2 , 160 mg / m2 ; level 3 , 185 mg / m2 ; and level 4 , 210 mg / m2 .","('ovarian', 'B')","('ovarian', 'I')"
Occasional case reports have shown that acute myopathy may occur in patients treated with massive doses of corticosteroids .,"('acute', 'O')","('acute', 'B')"
Occasional case reports have shown that acute myopathy may occur in patients treated with massive doses of corticosteroids .,"('myopathy', 'B')","('myopathy', 'I')"
"Recently , we demonstrated the hepatoprotective effects of nicotinic acid amide , a selective inhibitor of poly ( ADP - ribose ) polymerase ( PARP ; EC 2 . 4 . 2 . 30 ) on mice suffering from acetaminophen ( AAP ) - hepatitis , suggesting that the AAP - induced liver injury involves a step which depends on adenoribosylation .","('acetaminophen', 'O')","('acetaminophen', 'B')"
"Recently , we demonstrated the hepatoprotective effects of nicotinic acid amide , a selective inhibitor of poly ( ADP - ribose ) polymerase ( PARP ; EC 2 . 4 . 2 . 30 ) on mice suffering from acetaminophen ( AAP ) - hepatitis , suggesting that the AAP - induced liver injury involves a step which depends on adenoribosylation .","('AAP', 'O')","('AAP', 'B')"
"Recently , we demonstrated the hepatoprotective effects of nicotinic acid amide , a selective inhibitor of poly ( ADP - ribose ) polymerase ( PARP ; EC 2 . 4 . 2 . 30 ) on mice suffering from acetaminophen ( AAP ) - hepatitis , suggesting that the AAP - induced liver injury involves a step which depends on adenoribosylation .","(')', 'O')","(')', 'I')"
"Recently , we demonstrated the hepatoprotective effects of nicotinic acid amide , a selective inhibitor of poly ( ADP - ribose ) polymerase ( PARP ; EC 2 . 4 . 2 . 30 ) on mice suffering from acetaminophen ( AAP ) - hepatitis , suggesting that the AAP - induced liver injury involves a step which depends on adenoribosylation .","('-', 'O')","('-', 'I')"
"Recently , we demonstrated the hepatoprotective effects of nicotinic acid amide , a selective inhibitor of poly ( ADP - ribose ) polymerase ( PARP ; EC 2 . 4 . 2 . 30 ) on mice suffering from acetaminophen ( AAP ) - hepatitis , suggesting that the AAP - induced liver injury involves a step which depends on adenoribosylation .","('hepatitis', 'B')","('hepatitis', 'I')"
"Recently , we demonstrated the hepatoprotective effects of nicotinic acid amide , a selective inhibitor of poly ( ADP - ribose ) polymerase ( PARP ; EC 2 . 4 . 2 . 30 ) on mice suffering from acetaminophen ( AAP ) - hepatitis , suggesting that the AAP - induced liver injury involves a step which depends on adenoribosylation .","('AAP', 'O')","('AAP', 'B')"
"The present study investigates the effects of a diet free of precursors of NAD , the substrate on which PARP acts , in female NMRI mice with AAP hepatitis and evaluates the influence of simultaneous ethanol consumption in these animals .","('AAP', 'O')","('AAP', 'B')"
"The present study investigates the effects of a diet free of precursors of NAD , the substrate on which PARP acts , in female NMRI mice with AAP hepatitis and evaluates the influence of simultaneous ethanol consumption in these animals .","('hepatitis', 'B')","('hepatitis', 'I')"
"In these animals , only minor increases of serum transaminase activities were measured in the presence of AAP , and unlike the exacerbation caused by ethanol in mice on a standard diet , the liver damage was inhibited by 50 % by ethanol .","('damage', 'I')","('damage', 'O')"
Our results provide evidence that the AAP - induced hepatitis and its exacerbation by ethanol can either be reduced by end - product inhibition of PARP by NAA or by dietary depletion of the enzyme ' s substrate NAD .,"('AAP', 'O')","('AAP', 'B')"
Effect of calcium chloride and 4 - aminopyridine therapy on desipramine toxicity in rats .,"('desipramine', 'O')","('desipramine', 'B')"
Effect of calcium chloride and 4 - aminopyridine therapy on desipramine toxicity in rats .,"('toxicity', 'B')","('toxicity', 'O')"
These findings do not support a role for calcium channel inhibition in the pathogenesis of tricyclic antidepressant - induced hypotension .,"('tricyclic', 'O')","('tricyclic', 'B')"
These findings do not support a role for calcium channel inhibition in the pathogenesis of tricyclic antidepressant - induced hypotension .,"('antidepressant', 'O')","('antidepressant', 'I')"
"The incidence of drug - related dependent edema was somewhat higher in the amlodipine group , particularly at a dose of 10 mg per day ( 2 . 4 % for 80 mg valsartan ; 3 . 6 % for 5 mg amlodipine ; 0 % for valsartan plus 5 mg amlodipine ; 14 . 3 % for 10 mg amlodipine ) .","('dependent', 'O')","('dependent', 'B')"
"The incidence of drug - related dependent edema was somewhat higher in the amlodipine group , particularly at a dose of 10 mg per day ( 2 . 4 % for 80 mg valsartan ; 3 . 6 % for 5 mg amlodipine ; 0 % for valsartan plus 5 mg amlodipine ; 14 . 3 % for 10 mg amlodipine ) .","('edema', 'B')","('edema', 'I')"
His subsequent course was remarkable for non - immune thrombocytopenia which resolved .,"('non', 'O')","('non', 'B')"
His subsequent course was remarkable for non - immune thrombocytopenia which resolved .,"('-', 'O')","('-', 'I')"
His subsequent course was remarkable for non - immune thrombocytopenia which resolved .,"('immune', 'O')","('immune', 'I')"
His subsequent course was remarkable for non - immune thrombocytopenia which resolved .,"('thrombocytopenia', 'B')","('thrombocytopenia', 'I')"
Cyclophosphamide associated bladder cancer - - a highly aggressive disease : analysis of 12 cases .,"('Cyclophosphamide', 'O')","('Cyclophosphamide', 'B')"
Cyclophosphamide associated bladder cancer - - a highly aggressive disease : analysis of 12 cases .,"('associated', 'O')","('associated', 'I')"
MATERIALS AND METHODS : The medical records of 6 men and 6 women ( mean age 55 years ) with cyclophosphamide associated bladder cancer were reviewed .,"('cyclophosphamide', 'O')","('cyclophosphamide', 'B')"
RESULTS : All tumors were grade 3 or 4 transitional cell carcinoma .,"('transitional', 'O')","('transitional', 'B')"
RESULTS : All tumors were grade 3 or 4 transitional cell carcinoma .,"('cell', 'O')","('cell', 'I')"
RESULTS : All tumors were grade 3 or 4 transitional cell carcinoma .,"('carcinoma', 'B')","('carcinoma', 'I')"
The remaining patient with extensive cancer underwent partial cystectomy for palliation and died 3 months later .,"('extensive', 'O')","('extensive', 'B')"
CONCLUSIONS : Cyclophosphamide associated bladder tumor is an aggressive disease .,"('Cyclophosphamide', 'O')","('Cyclophosphamide', 'B')"
CONCLUSIONS : Cyclophosphamide associated bladder tumor is an aggressive disease .,"('associated', 'O')","('associated', 'I')"
"Preclinical murine studies demonstrated that the toxicity of lometrexol can be prevented by low dose folic acid administration , i . e . for 7 days prior to and 7 days following a single bolus dose .","('toxicity', 'B')","('toxicity', 'O')"
This observation prompted a Phase I clinical study of lometrexol given with folic acid supplementation which has confirmed that the toxicity of lometrexol can be markedly reduced by folic acid supplementation .,"('toxicity', 'B')","('toxicity', 'O')"
There was no clear relationship between clinical toxicity and the extent of plasma folate elevation .,"('toxicity', 'B')","('toxicity', 'O')"
Associated studies demonstrated that lometrexol plasma pharmacokinetics were not altered by folic acid administration indicating that supplementation is unlikely to reduce toxicity by enhancing lometrexol plasma clearance .,"('toxicity', 'B')","('toxicity', 'O')"
Effect of myopic excimer laser photorefractive keratectomy on the electrophysiologic function of the retina and optic nerve .,"('myopic', 'O')","('myopic', 'B')"
Effect of myopic excimer laser photorefractive keratectomy on the electrophysiologic function of the retina and optic nerve .,"('keratectomy', 'O')","('keratectomy', 'I')"
PURPOSE : To assess by electrophysiologic testing the effect of photorefractive keratectomy ( PRK ) on the retina and optic nerve .,"('keratectomy', 'O')","('keratectomy', 'I')"
METHODS : Standard pattern electroretinograms ( P - ERGs ) and standard pattern visual evoked potentials ( P - VEPs ) were done in 25 eyes of 25 patients who had myopic PRK for an attempted correction between 5 . 00 and 15 . 00 diopters ( D ) ( mean 8 . 00 D ) .,"('myopic', 'O')","('myopic', 'B')"
METHODS : Standard pattern electroretinograms ( P - ERGs ) and standard pattern visual evoked potentials ( P - VEPs ) were done in 25 eyes of 25 patients who had myopic PRK for an attempted correction between 5 . 00 and 15 . 00 diopters ( D ) ( mean 8 . 00 D ) .,"('PRK', 'O')","('PRK', 'I')"
CONCLUSION : Myopic excimer laser PRK did not seem to affect the posterior segment .,"('Myopic', 'O')","('Myopic', 'B')"
"To further our understanding of the mechanism of CS cytoprotection , we examined in rats and mice the protective abilities of CS and the non - hydrolyzable ether form of CS , gamma - cholesteryloxybutyric acid , tris salt ( CSE ) against acetaminophen - , adriamycin - , carbon tetrachloride - , chloroform - and galactosamine - induced toxicity .","('toxicity', 'B')","('toxicity', 'O')"
CONCLUSION : It was suggested that high serum prolactin levels cause degeneration of myometrial cells in the presence of ovarian steroids that results in a myometrial invasion by endometrial stroma .,"('degeneration', 'O')","('degeneration', 'B')"
CONCLUSION : It was suggested that high serum prolactin levels cause degeneration of myometrial cells in the presence of ovarian steroids that results in a myometrial invasion by endometrial stroma .,"('of', 'O')","('of', 'I')"
CONCLUSION : It was suggested that high serum prolactin levels cause degeneration of myometrial cells in the presence of ovarian steroids that results in a myometrial invasion by endometrial stroma .,"('myometrial', 'O')","('myometrial', 'I')"
CONCLUSION : It was suggested that high serum prolactin levels cause degeneration of myometrial cells in the presence of ovarian steroids that results in a myometrial invasion by endometrial stroma .,"('cells', 'O')","('cells', 'I')"
"Several structurally related metabolites of progesterone ( 3 alpha - hydroxy pregnane - 20 - ones ) and deoxycorticosterone ( 3 alpha - hydroxy pregnane - 21 - diol - 20 - ones ) and their 3 beta - epimers were evaluated for protective activity against pilocarpine - , kainic acid - and N - methyl - D - aspartate ( NMDA ) - induced seizures in mice .","('seizures', 'B')","('seizures', 'O')"
